title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Return to Me Spell ,Contact Me Spell ,Come To Me Back Spell ,Ex Love Spell Black Magic Same Day Casting Fast Results 10x ",Home & Living > Spirituality & Religion > Tarot Readings & Divinations,9.76,84,1671,420,25,835,53,"love spell,contact me spell,obsession spell,return to me spell,come back to me,binding love spell,sex spell,altar,witchcraft,bring ex back spell,voodoo,ex spell",United States,2023-05-02,yes,no,no,MartalaSpell,https://www.etsy.com/listing/1459150388/return-to-me-spell-contact-me-spell-come
Hello Fall Pumpkin Cotton Porch Leaner Sign SVG File  Autumn Pumpkin Thanksgiving Porch Sign SVG -  Sign Glowforge SVG ,Home & Living > Home Decor,5.0,62,201,15,3,179,9,"porch leaner,hello autumn Sign,Cotton Branch,porch sig,Fallo Porch",United States,2023-06-22,yes,no,no,EaselyCreated,https://www.etsy.com/listing/1508281059/hello-fall-pumpkin-cotton-porch-leaner
"Grinch Christmas, Ornament, personalized SVG, Laser File, Glowforge ",Home & Living > Home Decor > Ornaments & Accents > Ornaments,6.99,60,169,10,0,270,50,"grinch ornaments,grinch ornament svg,grinch svg,svg files,grinch ornaments svg,laser files,laser cut files,grinch ornament,grinch face svg,wood cut files,the grinch svg",United States,2023-08-19,yes,no,no,BackWoodsLaserDesign,https://www.etsy.com/listing/1547660749/grinch-christmas-ornament-personalized
"Believe Like Mary, Trust Like Joseph, Hope Like Shepherds, Seek Like Wise Men, Love Like Jesus Ornament & Magnet Laser Cut File | Glowforge ",Home & Living > Home Decor > Ornaments & Accents > Ornaments,3.0,50,209,17,4,342,62,"Laser Cut File,Digital File,Nativity Ornament,Keepsake,Love Like Jesus,Mary,Joseph,Wise Men,Angels,Glowforge,Christmas Magnet,Cute Ornament,Baby Jesus",United States,2023-08-03,yes,no,no,RecycledFarmhouse,https://www.etsy.com/listing/1522219326/believe-like-mary-trust-like-joseph-hope
"Beanie Ornament SVG, Christmas Ornaments, Beanie Hat Ornament, Winter Ornaments SVG ***Digital File Only ",Home & Living > Home Decor > Ornaments & Accents,2.5,34,1424,106,2,2464,39,"Laser cut file,Farmhouse decor,Glowforge,Christmas Decor,rustic Christmas,laser Cut ornaments,Christmas Ornament,Beanie Hat Ornament,Beanie Ornament,Hat Ornament,Winter Gift,Winter Hat Ornament,3D  Ornaments",United States,2022-10-06,yes,no,no,OBDesignCoByJamie,https://www.etsy.com/uk/listing/1319122521/beanie-ornament-svg-christmas-ornaments
STRONGEST Extreme Breakup Spell | Same Day Results | Make Them Break Up or Divorce Now | Manifest Separation | Mind Implant Repulse Them ,Home & Living > Spirituality & Religion > Psychic Readings,15.82,31,323,55,1,193,11,"break up spell,divorce spell,break up fast,break up candles,separation spell,money spell,mind implant,i want him,make him mine,disgust spell,manifest breakup,powerful result,couple spell",United States,2023-04-25,yes,no,no,BlackRavenMagicka,https://www.etsy.com/listing/1468300689/strongest-extreme-breakup-spell-same-day
STRONGEST Remove All Black Magic Spell | Same Day Results | Clear Charms and Curses | Protect Yourself and Your Family | Banish All Evil ,Home & Living > Spirituality & Religion > Psychic Readings,15.82,31,148,20,1,67,5,"remove black magic,remove curses spell,remove voodoo spell,protect me spell,black magic love,same day casting,clear karma spell,clear bad energy,clear all evil,clear all curses,banish evil spell,protect love ones,hexes and charms",United States,2023-04-26,yes,no,no,BlackRavenMagicka,https://www.etsy.com/listing/1469090717/strongest-remove-all-black-magic-spell
"In My Era Bulletin Board Kit Retro Groovy Classroom Decor, Classroom Printables, Back to School, Bulletin Board Kit,  Printables ",Home & Living > Office > Office & School Supplies,3.5,28,368,47,4,344,4,"retro classroom,groovy classroom,back to school,editable classroom,classroom decor,printable,classroom posters,classroom setup,bulletin board,teacher era,teaching era,classroom era,retro groovy class",United States,2023-07-04,yes,no,no,KristiDeRoche,https://www.etsy.com/listing/1501989082/in-my-era-bulletin-board-kit-retro
Stunning Luke 2 Bible Scripture Verses Nativity Christmas Ornament & Shelf Sitter w/ Easel Laser Cut Digital File | Jesus Birth | Glowforge ,Home & Living > Home Decor > Ornaments & Accents > Ornaments,4.0,26,289,29,3,469,43,"nativity ornament,christmas ornaments,christmas,nativity ornaments,luke laser file,luke 2 ornament",United States,2023-06-23,yes,no,no,RecycledFarmhouse,https://www.etsy.com/listing/1509208355/stunning-luke-2-bible-scripture-verses
"Mock up, Custom Design Fee ",Home & Living > Home Decor > Wall Decor > Wall Hangings > Signs,1.19,24,124,111,0,0,0,"custom,personalized order,download digital,digital download,designer,design,personalized,designing,customer design,mock up,design fee,designing time,mock up fee",United States,2023-05-19,yes,no,no,ByChelseaNicole,https://www.etsy.com/listing/1471195988/mock-up-custom-design-fee
"Road Opener Spell | Same Day Results | Powerful Remove All Obstacles | Powerful Opportunities | Clairvoyant Tarot Reading | Get Job, Fortune ",Home & Living > Spirituality & Religion > Psychic Readings,15.82,21,211,31,2,167,3,"road opener,manifest spell,fortune spell,famous spell,remove blockages,achieve goals,money spell,road opener candle,road opener soap,beginner spell kit,transformation spell,remove all obstacles,find fortune",United States,2023-04-24,yes,no,no,BlackRavenMagicka,https://www.etsy.com/listing/1453633210/road-opener-spell-same-day-results
Mental Health Spell | Same Day Results | Anxiety Depression Help | Emotional Healing | Let Go of Relationship Pain of the Past ,Home & Living > Spirituality & Religion > Psychic Readings,15.82,19,130,28,0,195,10,"same day casting,PTSD spell,anxiety spell,depression spell,trauma healing spell,narcissist spell,mental disorder,mental health spell,mental illness spell,ocd spell,bipolar spell",United States,2023-04-24,yes,no,no,BlackRavenMagicka,https://www.etsy.com/listing/1454082548/mental-health-spell-same-day-results
"Grinch Christmas, Ornament, personalized SVG, Laser File, Glowforge ",Home & Living > Home Decor > Ornaments & Accents > Ornaments,6.99,18,906,196,7,3627,78,"Home & Living,Home Decor,Ornaments & Accents,Ornaments",United States,2022-09-19,yes,no,no,BackWoodsLaserDesign,https://www.etsy.com/listing/1294002076/grinch-christmas-ornament-personalized
Happy Relationship Spell | Same Day Results | Perfect Happily Ever After Spell | Manifest Soulmate and Loyalty | Long Distance Mind Implant ,Home & Living > Spirituality & Religion > Psychic Readings,15.82,18,105,28,2,116,3,"long distance,happy relationship,marriage spell,marry me spell,dating spell,obsession love spell,sex spell,healing spell,commit to me,proposal spell,relationship saver,emotional spell",United States,2023-04-22,yes,no,no,BlackRavenMagicka,https://www.etsy.com/listing/1466406309/happy-relationship-spell-same-day
"Ultimate DEATH Spell, Revenge Spell, Death Curse, Curse Your Enemy, Make Them Regret What They Did, Dark Magic, Asmodeus Demon Pact ",Home & Living > Spirituality & Religion > Psychic Readings,15.14,18,118,43,5,126,25,"Death Spell,Kill Spell,Revenge Spell,Destruction,Demon,Curse,Death Curse,Pain Spell,Demon Spell,Regret,Banishment Spell,Dark Magic,Reverse Revenge",United States,2023-08-05,yes,no,no,AsmodeusArcana,https://www.etsy.com/listing/1538028703/ultimate-death-spell-revenge-spell-death
"Font Only Digital Download, Baguette Font Instructions for Wire Name, Printable Template ",Home & Living > Home Decor > Wall Decor,15.0,16,222,101,16,892,68,"word art,printable font,baguette font,totallyknottygifts,digital prints,baby name art,nursery wall art,tricotin names,knitted wire art,alphabet instruction,knitted names font,wire art designs,yarn name signs",United States,2023-05-29,yes,no,no,TotallyKnottyGifts,https://www.etsy.com/listing/1492010939/font-only-digital-download-baguette-font
PATTERN Crochet Cow Bowl Cozy ,Home & Living > Kitchen & Dining > Drink & Barware > Drinkware > Cozies,3.0,15,1075,124,0,593,6,"Cow,chicken,farm,dairy,milk,barn,heifer,cheese,bowl,cozy,country",United States,2023-03-30,yes,no,no,stacie71,https://www.etsy.com/listing/1449990317/pattern-crochet-cow-bowl-cozy
Endless Sex Drive Spell | Same Day Results | Manifest Sexual Energy for Best Sex Ever | Become a Sex God | Limitless Libido ,Home & Living > Spirituality & Religion > Psychic Readings,15.82,15,146,27,1,169,8,"sex spell,sex drive,binding spell,love spell,lust spell,domination spell,control spell,sex enhancement,law of attraction,seduction spell,sex sigil,passion sex",United States,2023-04-21,yes,no,no,BlackRavenMagicka,https://www.etsy.com/listing/1466288743/endless-sex-drive-spell-same-day-results
Physical Healing Spell | Same Day Results | Mend Your Health | Help With Illness | Protect Me | Health and Wealth | Pain Relief ,Home & Living > Spirituality & Religion > Psychic Readings,15.82,14,81,18,0,137,3,"health spell,healing spell,illness spell,death spell,sickness spell,protection spell,same day spell,curse removal,mental health spell,recovery spell,remove pain spell,surgery spell",United States,2023-04-22,yes,no,no,BlackRavenMagicka,https://www.etsy.com/listing/1466426847/physical-healing-spell-same-day-results
"Digital Butterfly Art Print, Trendy Download, Butterfly, Vogue, Set di due stampe, Rosa, Room Decor, Preppy Art Print, Preppy Wall Art ",Home & Living > Home Decor > Wall Decor,9.86,13,563,111,7,4928,86,"FASHION LOGO PRINT,FASHION PRINT,LUXURY WALL ART,FASHION POSTER,FASHION ILLUSTRATION,LUXURY PRINT,VOGUE,BUTTERFLY,TRENDY,DANISH DECOR,PREPPY SET,VOGUE ART PRINT,VOGUE MAGAZINE ART",United States,2023-04-20,yes,no,no,ThatHipPrint,https://www.etsy.com/listing/1450768598/digital-butterfly-art-print-trendy
"Identify Multiple Deities + Channeled Messages + Bonus Guides, Deity Confirmation, Deity Reading, Deity Identification ",Home & Living > Spirituality & Religion > Tarot Readings & Divinations,26.66,12,1448,231,2,893,29,"deity tarot reading,who is my deity,witchcraft reading,deity message,deity confirmation,channeled message,deity identification,deity reading,same day deity,deity same day,deity tarot,same hour deity,identify my deities",United States,2023-04-26,yes,no,no,BunnieAstralJourney,https://www.etsy.com/listing/1469339693/identify-multiple-deities-channeled
"Powerful Return to Me Spell  ,Strong Love Spell ,Contact Me Spell ,Come Back To Me Spell ,Love Spell ,Stubborn Target ,Same Day Casting ",Home & Living > Spirituality & Religion > Tarot Readings & Divinations,11.79,11,591,142,10,1019,73,"love spell,contact me spell,obsession spell,return to me spell,come back to me,binding love spell,sex spell,same day casting,bring ex back spell,strong love spell,stubborn target,get ex back,witchcraft",United States,2023-04-28,yes,no,no,MysticRealmArt,https://www.etsy.com/listing/1456937856/powerful-return-to-me-spell-strong-love
"Class Schedule Cards, Retro Groovy Classroom Decor, Editable Schedule, Editable Classroom Printables, Back to School, Classroom Schedule ",Home & Living > Office > Office & School Supplies,3.5,11,70,9,0,71,1,"classroom schedule,schedule card,retro classroom,groovy classroom,back to school,editable classroom,forms,classroom decor,printable,class schedule,schedule magnets,editable schedule,retro groovy class",United States,2023-06-26,yes,no,no,KristiDeRoche,https://www.etsy.com/listing/1496697326/class-schedule-cards-retro-groovy
Same Hour Relationship in Deep Reading by Spirit Guide Clairvoyant Izaura Prediction | Soulmate | Twin Flame | Drawing | Tarot Love ,Home & Living > Spirituality & Religion > Psychic Readings,19.55,10,543,174,14,247,14,"same hour reading,fast psychic reading,same hour psychic,psychics,love psychic reading,intuitive reading,psychic reading love,tarot card reading,psychic love reading,psychic readings,reading,psychic medium,same day reading",United States,2023-04-18,yes,no,no,DarkMossIzaura,https://www.etsy.com/listing/1449243866/same-hour-relationship-in-deep-reading
"Paper Anniversary Gift For Him For Her For Husband For Couple, Paper Wedding Anniversary Gift For Him, Paper One Year Anniversary Gift Him ",Home & Living > Home Decor > Wall Decor > Wall Hangings,12.0,10,561,85,2,465,13,"Paper Anniversary,Gift For Him,First Anniversary,1St Anniversary Gift,Anniversary Gift,Gift For Husband,1 Year Anniversary,Gift For Girlfriend,One Year Anniversary,Gift For Boyfriend,Wedding Anniversary,Gift For Her,Gift For Couple",United States,2022-10-04,yes,no,no,GalaxyGalGifts,https://www.etsy.com/listing/1304192960/paper-anniversary-gift-for-him-for-her
Powerfull Binding Obsession Love Spell Permanent 6x Casting Powerfull Black White Magic ,Home & Living > Spirituality & Religion > Tarot Readings & Divinations,8.27,10,272,81,3,260,18,"love spell,spellwork,come back to me,obsession spell,same day casting,break up spell,binding love spell,contact me spell,sex spell,lust spell,attraction spell,return to me spell",United States,2023-06-16,yes,no,no,MartalaSpell,https://www.etsy.com/listing/1490298912/powerfull-binding-obsession-love-spell
"Wildflowers Back to School Bulletin Board Kit, Easy and Modern Classroom Decorations ",Home & Living > Office > Office & School Supplies,7.0,9,117,12,0,156,1,"classroom decor,bulletin boards,classroom theme,teacher decorations,home school decor,high school decor,middle school decor,elementary decor,classroom posters,back to school decor,floral classroom,wildflowers decor,nature inspired",United States,2023-05-19,yes,no,no,AshleyMckenzieDecor,https://www.etsy.com/listing/1485335091/wildflowers-back-to-school-bulletin
Powerfull Break Up Spell Separation Karma Curse Banishing Spell Same Casting Black Magic ,Home & Living > Spirituality & Religion > Tarot Readings & Divinations,8.27,9,651,109,5,283,14,"break up spell,karma spell,witchcraft,banishing spell,love spell,spell casting,voodoo spell,hoodoo spell,pagan,altar,money spell,seperation spell",United States,2023-04-13,yes,no,no,MartalaSpell,https://www.etsy.com/listing/1445990380/powerfull-break-up-spell-separation
Princesses -Disney-inspired Cruise Magnets /Ariel/Rapunzel/Aurora/Elsa/Belle/Cinderella/Anna/snow white/Tiana/Meredith/Disney princesses ,Home & Living > Kitchen & Dining > Kitchen Decor > Refrigerator Magnets,7.5,9,564,119,2,605,17,"Princess,Ariel,Rapunzel,Aurora,Elsa,Belle,Cinderella,Anna,snow white,Tiana,Pocahontas,moana",United States,2023-03-16,yes,no,no,MagneticJoyDesigns,https://www.etsy.com/listing/1425443610/princesses-disney-inspired-cruise
SAME HOUR in-depth love reading - tarot reading - psychic reading ,Home & Living > Spirituality & Religion > Tarot Readings & Divinations,12.8,9,1645,387,20,280,12,"tarot card reading,tarot,tarot reading,psychic,spirit guides,how do they feel,same hour reading,love reading,same day reading,twin flame reading,soulmate reading,telephaty",United States,2023-04-17,yes,no,no,MysticVisionCo,https://www.etsy.com/listing/1463008641/same-hour-in-depth-love-reading-tarot
"Top Crew- Disney-inspired Magnets For Cruise Ships' Stateroom Doors/ Mickey, Minnie, Donald, Daisy, Goofy, Pluto/Gift idea/Cruise Door Decor ",Home & Living > Kitchen & Dining > Kitchen Decor > Refrigerator Magnets,7.5,8,1234,248,7,1192,22,"door magnets,Mickey,Minnie,Daisy,Goofy,Pluto,halloween,christmas,Birthday,Pirate,celebration",United States,2023-02-07,yes,no,no,MagneticJoyDesigns,https://www.etsy.com/listing/1411754955/top-crew-disney-inspired-magnets-for
"Add on for Interchangeable Wagon/Crate/Raised Shelf Sitter-Red Truck Pumpkins Tiered Tray, Farmhouse Pumpkin Décor, Digital File Only ",Home & Living > Home Decor > Wall Decor > Wall Hangings > Signs,5.99,8,201,21,0,240,0,"Interchangeable,Glowforge,Lasercut,Wagon,Shelf Sitters,farmhouse decor,Wagon Insert,Farm Tiered Tray,Truck Tiered Tray,Pumpkin Farm Sign,Red Truck Pumpkins,Red Truck Tiered Tra",United States,2022-10-04,yes,no,no,OBDesignCoByJamie,https://www.etsy.com/listing/1303856526/add-on-for-interchangeable
"Super Strong LOVE SPELL For Stubborn Target ,Spell for Obsession and Attraction ,Sameday Casting ,Powerful LOVE Spell ,Ancient Magic ",Home & Living > Spirituality & Religion > Tarot Readings & Divinations,11.79,8,214,39,0,713,50,"strong love spell,stubborn target,fast results,binding love spell,binding ritual,love ritual,obsession spell,powerful spell,magic spell,witchcraft,love potion,same day casting",United States,2023-04-24,yes,no,no,MysticRealmArt,https://www.etsy.com/listing/1453430860/super-strong-love-spell-for-stubborn
SAME HOUR Love Reading for Singles - Detailed Tarot Reading - Psychic Reading - Accurate Answers - Urgent Emergency Ex Relationship Reading ,Home & Living > Spirituality & Religion > Tarot Readings & Divinations,11.6,7,100,44,12,39,6,"tarot card reading,tarot reading,psychic,spirit guides,same hour reading,love reading,same day reading,twin flame reading,soulmate reading,relationship reading,future love reading,single reading,ex reading",United States,2023-07-16,yes,no,no,MysticVisionCo,https://www.etsy.com/listing/1509950032/same-hour-love-reading-for-singles
"Digital Download Abstract Horse Herd Print, Framed Oil Painting, Wall Art, Rustic Farmhouse, Mid Century Modern, Large Wall Decor Gift, HP01 ",Home & Living > Home Decor > Wall Decor,17.09,7,252,39,1,1225,18,"mid century modern,abstract painting,printable wall art,abstract cows,wall home decor,digital download art,abstract horse art,horse canvas,the herd print,vintage painting,farmhouse,travelling herd cows",United States,2022-12-31,yes,no,no,IntendedArtByJasmine,https://www.etsy.com/listing/1368525988/digital-download-abstract-horse-herd
Lilo & Stitch-Disney Inspired Cruise Ships Door Magnets/pirate stitch/happy birthday/sailor stitch/captain lilo/Gift ideas/Cruise Door/ohana ,Home & Living > Kitchen & Dining > Kitchen Decor > Refrigerator Magnets,8.25,7,510,100,3,505,8,"door magnets,cruise ship magnets,cruise door decor,lilo and stitch,lilo,stitch,hawaiian magnet,Scrump,stateroom door art,Pudge fish",United States,2023-03-07,yes,no,no,MagneticJoyDesigns,https://www.etsy.com/listing/1432648339/lilo-stitch-disney-inspired-cruise-ships
"CORD CUTTING Ritual, POWERFUL, Video included, Cutting Ties, get over your ex spell, Healing Energy, Super Potent, Fast ",Home & Living > Spirituality & Religion > Tarot Readings & Divinations,19.98,7,764,219,9,425,17,"Cord Cutting,Cutting Cords,Candle Ritual,Banishing,tarot reading,candle rituals,Banishing Candle,law of attraction,manifest,cut cords,ritual,Banish my ex,burning service",United States,2022-12-07,yes,no,no,NovaLunaTarot,https://www.etsy.com/listing/1350232032/cord-cutting-ritual-powerful-video
"Custom Rug, Custom Image Rugs, Custom Rug with Your Logo, Custom Rug for Business, Personalized Carpet,Your Rug, Area Rug,Personalized Decor ",Home & Living > Floor & Rugs > Rugs,29.57,7,369,68,3,637,25,"Area Rug,Floor Rug,Indoor Rug,Doormat Rug,Bedroom Rug,Washable Rug,Custom Rug,Custom Image Rugs,Personalized Carpet,Your Rug,Personalized Decor",United States,2023-03-07,yes,no,no,RugCarpetDecor,https://www.etsy.com/listing/1432934033/custom-rug-custom-image-rugs-custom-rug
"Gallery Wall Set, Exhibition Set of 15 Prints, Matisse Print Set,Museum Poster Set, Flower Market Prints, DIGITAL DOWNLOAD, Preppy Prints ",Home & Living > Home Decor > Wall Decor,20.05,7,353,14,0,1494,22,"gallery wall prints,digital download art,set of wall prints,trendy pink art,classroom wall art,gallery wall set,gallery wall print,gallery wall bundle,pink digital prints,dorm poster set,preppy prints,set of 15 prints,digital download",United States,2022-12-03,yes,no,no,GSPrintShoppe,https://www.etsy.com/listing/1361340915/gallery-wall-set-exhibition-set-of-15
Bestseller Bundle - Pack of 3 - DIGITAL PRINTS - Christian Printable gallery wall - What A Friend - In His presence - Count It All Joy print ,Home & Living > Home Decor > Wall Decor,9.99,7,249,11,0,980,28,"christian printable,faith printable art,trendy cute prints,Christian dorm art,aesthetic wall art,Jesus printable art,trendy printable art,pink Jesus print,smiley face print,cute Christian art,modern christian art,bible printable,psalm 1611 print",United States,2023-01-05,yes,no,no,HopeHouseCo,https://www.etsy.com/listing/1386137145/bestseller-bundle-pack-of-3-digital
"Chicken Coop Plans with attached run, for 12-20 chickens, ",Home & Living > Outdoor & Gardening > Feeders & Birdhouses,17.0,7,298,43,1,1502,20,"chicken coop plans,backyard coop,chicken house plans,cheap chicken coop,diy chicken coop,coop building plans,tractor chicken coop,backyard farming,10 chickens coop,lean to chicken coop,hen house plans,chicken coop guide,chicken coop 20",United States,2023-04-03,yes,no,no,CoopAndGardenFarms,https://www.etsy.com/listing/1453241495/chicken-coop-plans-with-attached-run-for
"Custom League Of Legends Poster Art, Any Champion, Skin, fast delivery, Wall Decor, Gaming, Digital, 16x20, 18x24, 24x36, Ahri, Akali + More ",Home & Living > Home Decor > Wall Decor,7.87,6,325,85,1,363,12,"league of legends,gaming poster,custom champion,wall art sticker,vi jinx teemo ezreal,graves akali zed,jayce caitlyn gwen,skins gift summoner,pc gamers lol,Decor game birthday,samira seraphine lux,print set arcane,home film anime tv",United States,2022-12-27,yes,no,no,NLgraphicdesign,https://www.etsy.com/listing/1365553752/custom-league-of-legends-poster-art-any
Arabic Love Binding Obsession Spell Contact Me Black Magic Same Day Casting ,Home & Living > Spirituality & Religion > Tarot Readings & Divinations,9.69,6,264,37,1,243,12,"love spell,arabic spell,soulmate spell,binding love spell,ex back spell,witchcraft spell,spellcaster,spellwork,voodoo love spell,obsession spell,love spelll same day,love spell come back",United States,2023-05-31,yes,no,no,MartalaSpell,https://www.etsy.com/listing/1479049096/arabic-love-binding-obsession-spell
The  ,Home & Living > Spirituality & Religion > Religious Candles & Incense > Ritual Oil & Resins,4.95,6,684,104,4,209,9,"confidence spell,spell caster,high white magic,real magic spell,cleansing spell,overcome grief,happiness spell,broken heart spell,feel better spell,love spell,real magic,self care spell,manifest tranquility",United States,2023-05-25,yes,no,no,CrystalConjureMagic,https://www.etsy.com/listing/1475461476/the-circle-spell-the-first-spell-you
Oh How He Loves Us DIGITAL PRINT - Modern Christian Wall Art - Minimalist Christian Wall Decor - Minimalist Wall Print ,Home & Living > Home Decor > Wall Decor,4.25,6,248,14,1,786,14,"aesthetic christian,gallery wall art,colorful wall art,trendy christian art,dorm room art,dorm room print,gallery wall print,kids room print,bedroom print,modern colorful art,cute christian print,artsy christian",United States,2022-11-17,yes,no,no,HopeHouseCo,https://www.etsy.com/listing/1348773915/oh-how-he-loves-us-digital-print-modern
"5,000 NOW Money Spell Casting (Same Day) | 99.9% Faster = Fast Cash Spell | Money Ritual | Money Sigil | Attract Money | BlkQueenMagick ",Home & Living > Spirituality & Religion > Psychic Readings,18.89,5,539,95,1,269,2,"Money Spell,Money Magick,Money Magic,Money Ritual,Money Sigil,Attract Money,Money Manifestation,Money Affirmation,Money Spell Jar,Instant Money Spell,Money Chant,Quick Money Spell",United States,2023-01-17,yes,no,no,BlkQueenMagick,https://www.etsy.com/listing/1381208552/5000-now-money-spell-casting-same-day
Jolliest Bunch Of Assholes Door Hang | Christmas Vacation Door Hang svg | Christmas Vacation Svg | Jolliest Bunch Of svg | Door Hangs svg | ,Home & Living > Home Decor > Wreaths & Door Hangers > Door Hangers,7.99,5,346,29,3,504,8,"Home & Living,Home Decor,Wreaths & Door Hangers,Door Hangers",United States,2022-11-18,yes,no,no,BackWoodsLaserDesign,https://www.etsy.com/listing/1335293656/jolliest-bunch-of-assholes-door-hang
99.89% Win Lottery Spell Casting (Same Day) | x10 Stronger = Lotto Spell | Winning Number | Money Win Spell | Lottery Magic | BlkQueenMagick ,Home & Living > Spirituality & Religion > Psychic Readings,22.84,5,619,199,4,336,9,"Lotto Spell,Powerball Spell,Winning Numbers,Spell To Win Lottery,Money Win Spell,Lottery Magick,Lottery Ritual,Lottery Manifest,Lottery Affirmation,Lottery Curse,Lotto Curse,Lottery Winner Curse",United States,2023-01-17,yes,no,no,BlkQueenMagick,https://www.etsy.com/listing/1395228207/9989-win-lottery-spell-casting-same-day
April 2023 General Conference: President Russell M. Nelson  ,Home & Living > Spirituality & Religion > Religious Statuary,4.0,5,53,10,0,23,0,"Relief Society,2023,April,President Nelson,Russell M nelson,Peacemakers Needed,Handouts,Study Guide,Poster,Jesus Christ,Latter-day Saints,discussions question",United States,2023-04-14,yes,no,no,LovePrayTeach,https://www.etsy.com/listing/1460725687/april-2023-general-conference-president
Contact Me Now! Spell - Quickly re-establish meaningful communication with another and bring back the love you need. ,Home & Living > Spirituality & Religion > Psychic Readings,8.96,5,696,90,4,316,3,"bring back lover,bring back ex,find love,love spell,spell for love,get my ex back,fast love spell,love spell casting,cast a love spell,bring him back,spell to get ex fast,get lover back,spell for ex lover",United States,2023-03-30,yes,no,no,CrystalConjureMagic,https://www.etsy.com/listing/1435949442/contact-me-now-spell-quickly-re
Full Realization Of Wrongs/Regret  (Basic) ,Home & Living > Spirituality & Religion > Tarot Readings & Divinations,5.89,5,899,153,2,413,1,"regret,revenge,cast spell,ruin spell,ruin,sorry,sorry spell,apology spell,realize wrongs,apologetic",United States,2022-12-05,yes,no,no,AstralRadiance,https://www.etsy.com/listing/1362514375/full-realization-of-wrongsregret-basic
EEVEE Evolution PATTERN ,Home & Living > Bedding > Blankets & Throws > Baby Blankets,5.0,5,682,48,0,1221,19,"Home & Living,Bedding,Blankets & Throws,Baby Blankets",United States,2023-01-13,yes,no,no,LittleGiraffeCrochet,https://www.etsy.com/listing/1392414129/eevee-evolution-pattern
Daycare Note Home - Cute Boho Rainbow Daycare Card - Communication Card - Daycare folder - Preschool Folder - Daycare Mail - From Day Care ,Home & Living > Office > Office & School Supplies,1.79,5,290,32,1,327,10,"Daycare,Home daycare,Daycare note,Daycare teacher,Preschool,Homeschool,Daycare printable,Daycare Report,Reward chart,Teacher mail,For daycare teacher,For daycare,Praise note",United States,2023-03-17,yes,no,no,DeerlyDesigned,https://www.etsy.com/listing/1440878583/daycare-note-home-cute-boho-rainbow
"7 trees of Life, 3D STL Model for Cnc users, CNC Router Engraver, Artcam, cnc pattern, Wood, Art,V-Carve, Wall Decor 3d Stl Model ",Home & Living > Home Decor > Wall Decor > Wall Hangings,7.13,5,195,13,0,509,15,"3d Stl Model,3d printer,woodworking,wall decor,panorama,cnc pattern,carving,relief,V-Carve,Tree of Life,CNC files,aspire,digital files",United States,2023-01-08,yes,no,no,mybestartdesign,https://www.etsy.com/listing/1374154016/7-trees-of-life-3d-stl-model-for-cnc
No Chill No Spread Chocolate Sugar Cookies Dough Download Printable Recipe ,Home & Living > Food & Drink > Baked Goods > Cookies,1.99,5,81,18,1,44,6,"decorated cookies,sugar cookies,cookie recipe,sprinkle cookies,cut out cookies,christmas cookies,caramel cookies,chocolate cookies,soft sugar cookies,chocolate cookie,fudge cookies,chocolate chip cut o,chocolate cut out co",United States,2023-06-30,yes,no,no,pamkennedybakes,https://www.etsy.com/listing/1499377510/no-chill-no-spread-chocolate-sugar
School Years Digital Infographic Download  | Memory Bin Kit | DIY Memory File Kit | Kid’s Milestone Tote Kit | Children’s Memory Tote Kit ,Home & Living > Office > Office & School Supplies,15.0,5,257,25,1,785,16,"back to school bin,milestone tote,milestone kit,memory tote,memory bin",United States,2023-01-24,yes,no,no,TinksTrinksShop,https://www.etsy.com/listing/1386626684/school-years-digital-infographic
Chip n’ Dale- Disney inspired Magnets For Cruise Ships /Gift ideas /Cruise Door Decor ,Home & Living > Kitchen & Dining > Kitchen Decor > Refrigerator Magnets,8.25,5,303,46,1,219,0,"door magnets,cruise ship magnets,vacation magnets,cruise door decor,cruise door magnets,magnet designs,sailor magnet,chip and dale,Chip,dale,Cruise ship Inspired",United States,2023-03-07,yes,no,no,MagneticJoyDesigns,https://www.etsy.com/listing/1418269766/chip-n-dale-disney-inspired-magnets-for
200 PCS 1/3 Grunge Room Decor Aesthetic | Vintage Photo Collage Kit | Wall Collage Dark Academia | Digital Download | WP03 ,Home & Living > Home Decor > Wall Decor,2.5,5,587,31,1,1170,14,"printable art,cottagecore posters,room decor aesthetic,vintage poster wall,vintage wall collage,wall collage kit,vintage posters,aesthetic posters,retro wall collage,cottagecore decor,grunge wall decor,dark academia,gift for girl",United States,2022-11-08,yes,no,no,LetsFallinArt,https://www.etsy.com/listing/1328279424/200-pcs-13-grunge-room-decor-aesthetic
Fall Gnome in Pumpkin Truck - Fall - Halloween - Bulletin Board Kit ,Home & Living > Office > Office & School Supplies,6.0,5,130,26,1,224,23,"Bulletin board,Bulletin board kit,Classroom decor,Classroom print,Teacher decor,Teaching printable,Holiday decor,Pumpkin,Fall,Fall classroom,gnome,cricut files",United States,2022-09-22,yes,no,no,CreativelyTaughtEtsy,https://www.etsy.com/listing/1296313698/fall-gnome-in-pumpkin-truck-fall
